mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_neighbors,param_model__p,param_model__weights,params,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,feature_group,genre_labels
0.03016495704650879,0.00436904713230918,2.1086488246917723,1.450670605895228,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.27854454203262236,0.2816813048933501,0.27352572145545795,0.28293601003764113,0.27823086574654954,0.2789836888331242,0.0032694640453689826,8,0.9887860727728983,0.9888644918444166,0.9888644918444166,0.9887860727728983,0.9899623588456713,0.9890526976160603,0.0004561806641232603,0.18727926315607943,0.19577415026474476,0.19796107826422144,0.19855881026483632,0.20348741809541426,0.19661214400905927,0.005304402424968592,8,0.9871911880385029,0.9876327501352549,0.9883394799265393,0.9869479190607221,0.9884867714751883,0.9877196217272415,0.0006091070128331711,rid,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.036200094223022464,0.03601233831760047,6.2976494312286375,1.1163951330905675,10,1,distance,"{'model__n_neighbors': 10, 'model__p': 1, 'model__weights': 'distance'}",0.27478042659974905,0.27258469259723966,0.2672521957340025,0.27383939774153077,0.2882685069008783,0.27534504391468007,0.006967286268524725,1,0.9971769134253451,0.9978826850690088,0.9972553324968633,0.9974121706398996,0.997961104140527,0.9975376411543287,0.00032371027980786156,0.16192252350192088,0.1744917215083972,0.1743530778960857,0.1770213922546827,0.2016987806287008,0.17789749915795747,0.013012537443914085,3,0.9970512102538761,0.9976124038316551,0.9970014269616604,0.997159647229289,0.9980938474654659,0.9973837071483892,0.00041557108086297473,postags,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.0602142333984375,0.002768126865036516,2.8006805419921874,1.4270846495569227,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.2757214554579674,0.2895232120451694,0.2678795483061481,0.2710163111668758,0.2703889585947302,0.2749058971141782,0.007736048360835575,7,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.1794323600259244,0.20304783507734311,0.19078555345366363,0.19073507339227602,0.195781520093802,0.19195646840860184,0.007711881396566893,7,0.9976070409666523,0.9984046724848223,0.9979951041352356,0.9983828293808653,0.9986590019495297,0.998209729783421,0.0003685402516475213,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.12523980140686036,0.04309729817623102,4.2686913967132565,0.1443366720617982,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.2722710163111669,0.2823086574654956,0.25376411543287325,0.2779171894604768,0.2616060225846926,0.269573400250941,0.010511853503905393,8,0.9978826850690088,0.998745294855709,0.9981963613550816,0.9985884567126725,0.9986668757841907,0.9984159347553325,0.0003267356752822923,0.17736102449389152,0.1947708121440419,0.18057409518822087,0.19078084499597808,0.1905616529205923,0.1868096859485449,0.006654121821170161,8,0.9976070409666523,0.9984046724848223,0.9979951041352356,0.9983828293808653,0.9986590019495297,0.998209729783421,0.0003685402516475213,statistical,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.11902728080749511,0.054912074922096016,5.986024665832519,0.6521079901855202,10,2,distance,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'distance'}",0.2697616060225847,0.2663111668757842,0.2678795483061481,0.2691342534504391,0.2744667503136763,0.2695106649937265,0.002744622691872938,2,0.9971769134253451,0.9978826850690088,0.9972553324968633,0.9974121706398996,0.997961104140527,0.9975376411543287,0.00032371027980786156,0.1578283352135175,0.16613483037485066,0.1718459311662092,0.17482161043165045,0.19449872608569946,0.17302588665438545,0.012199606375017592,7,0.9970512102538761,0.9976124038316551,0.9970014269616604,0.997159647229289,0.9980938474654659,0.9973837071483892,0.00041557108086297473,postags,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.01790456771850586,0.0019376398138746121,3.7964147090911866,0.5970090456518583,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.26097867001254704,0.2553324968632371,0.25501882057716435,0.2572145545796738,0.2487452948557089,0.25545796737766624,0.00397070072733919,3,0.9971769134253451,0.9978826850690088,0.9972553324968633,0.9974121706398996,0.997961104140527,0.9975376411543287,0.00032371027980786156,0.1674757652071684,0.1849652787755485,0.1766074063734239,0.17393340770410276,0.18478382097376883,0.1775531358068025,0.006674921801398432,4,0.9970512102538761,0.9976124038316551,0.9970014269616604,0.997159647229289,0.9980938474654659,0.9973837071483892,0.00041557108086297473,postags,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.061650753021240234,0.05148456739514098,4.464300870895386,0.7362943166565384,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.25564617314930993,0.2572145545796738,0.24372647427854455,0.25376411543287325,0.2663111668757842,0.25533249686323717,0.007229540923908631,4,0.9971769134253451,0.9978826850690088,0.9972553324968633,0.9974121706398996,0.997961104140527,0.9975376411543287,0.00032371027980786156,0.1735629564086126,0.1828833830109095,0.16535393483221786,0.18026489620395494,0.19489708935353475,0.17939245196184592,0.009842809769539268,2,0.9970512102538761,0.9976124038316551,0.9970014269616604,0.997159647229289,0.9980938474654659,0.9973837071483892,0.00041557108086297473,postags,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.02474827766418457,0.0027719833618658246,3.7911729335784914,0.40014766373855776,4,1,distance,"{'model__n_neighbors': 4, 'model__p': 1, 'model__weights': 'distance'}",0.24717691342534504,0.25564617314930993,0.24278544542032623,0.2506273525721455,0.2606649937264743,0.25138017565872023,0.006269132715359787,5,0.9971769134253451,0.9978826850690088,0.9972553324968633,0.9974121706398996,0.997961104140527,0.9975376411543287,0.00032371027980786156,0.17080899435450075,0.18395489793706518,0.17289103584486898,0.17704924406682382,0.19334961067016715,0.17961075657468517,0.0082074927624531,1,0.9970512102538761,0.9976124038316551,0.9970014269616604,0.997159647229289,0.9980938474654659,0.9973837071483892,0.00041557108086297473,postags,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.03747549057006836,0.02525114056445064,3.5168513298034667,0.615748931911666,10,2,distance,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'distance'}",0.24278544542032623,0.24811794228356338,0.256900878293601,0.24623588456712672,0.24686323713927227,0.24818067754077794,0.004704726037453606,1,0.9389899623588457,0.9382057716436637,0.9411856963613551,0.9407151819322459,0.9382057716436637,0.9394604767879547,0.001258619990447868,0.15103529906461022,0.15712930923150153,0.17268069442391276,0.16412084711161107,0.16828974668129218,0.16265117930258555,0.007745505301876061,1,0.9343487032186779,0.9361020056695836,0.9355089415227009,0.9376508549702995,0.9279273681814917,0.9343075747125507,0.0033630199073727152,pronouns,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.09408645629882813,0.09535558558555417,7.0711836338043215,1.4712741896928336,4,2,distance,"{'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'distance'}",0.25439146800501883,0.24749058971141782,0.24058971141781682,0.24717691342534504,0.2512547051442911,0.2481806775407779,0.0046288247793467305,6,0.9971769134253451,0.9978826850690088,0.9972553324968633,0.9974121706398996,0.997961104140527,0.9975376411543287,0.00032371027980786156,0.16537450105042478,0.17787025928479155,0.1690834102267587,0.17325048857120232,0.1864887879213561,0.1744134894109067,0.007337952271864782,5,0.9970512102538761,0.9976124038316551,0.9970014269616604,0.997159647229289,0.9980938474654659,0.9973837071483892,0.00041557108086297473,postags,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.0944593906402588,0.04884428849451413,3.832255220413208,1.175455014367077,10,1,distance,"{'model__n_neighbors': 10, 'model__p': 1, 'model__weights': 'distance'}",0.24592220828105396,0.23870765370138017,0.24780426599749059,0.25752823086574655,0.2418444165621079,0.24636135508155582,0.006418034512350884,2,0.9389899623588457,0.9382057716436637,0.9411856963613551,0.9407151819322459,0.9382057716436637,0.9394604767879547,0.001258619990447868,0.1527450223210353,0.14891822762123766,0.16844916861424206,0.169804965865257,0.16482087726943012,0.16094765233824043,0.008505490214488163,2,0.9343487032186779,0.9361020056695836,0.9355089415227009,0.9376508549702995,0.9279273681814917,0.9343075747125507,0.0033630199073727152,pronouns,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.030564022064208985,0.0016746278326040278,1.736988115310669,0.7141755698910353,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.24247176913425345,0.2440401505646173,0.2374529485570891,0.2418444165621079,0.2452948557089084,0.2422208281053952,0.002671962288462588,7,0.9971769134253451,0.9978826850690088,0.9972553324968633,0.9974121706398996,0.997961104140527,0.9975376411543287,0.00032371027980786156,0.16934196892858291,0.17499582122367568,0.17312966049929868,0.17177970679355412,0.18203671290849335,0.17425677407072096,0.004304304726606874,6,0.9970512102538761,0.9976124038316551,0.9970014269616604,0.997159647229289,0.9980938474654659,0.9973837071483892,0.00041557108086297473,postags,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.025942420959472655,0.002682134167792501,2.388129949569702,1.1280923626415875,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.24121706398996237,0.24058971141781682,0.23525721455457968,0.24247176913425345,0.24341279799247176,0.24058971141781682,0.0028404595790895233,8,0.9971769134253451,0.9978826850690088,0.9972553324968633,0.9974121706398996,0.997961104140527,0.9975376411543287,0.00032371027980786156,0.16676380900199744,0.17439851748317506,0.16713067389458058,0.1696957964117344,0.18130431135036215,0.17185862162836993,0.005452715720930417,8,0.9970512102538761,0.9976124038316551,0.9970014269616604,0.997159647229289,0.9980938474654659,0.9973837071483892,0.00041557108086297473,postags,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.009911346435546874,0.001357485565383667,1.3867566585540771,0.22873733135037563,10,1,distance,"{'model__n_neighbors': 10, 'model__p': 1, 'model__weights': 'distance'}",0.24749058971141782,0.23557089084065244,0.2314930991217064,0.243099121706399,0.24247176913425345,0.2400250941028858,0.005723711281283336,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13583937430188323,0.12967602847397441,0.12496337564525124,0.1464773224557694,0.1468173280034537,0.13675468577606636,0.0087836963915905,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.014721107482910157,0.013170983553308471,1.3265274047851563,0.20879264019368562,10,2,distance,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'distance'}",0.2396486825595985,0.24058971141781682,0.2349435382685069,0.24027603513174403,0.2418444165621079,0.23946047678795482,0.002369034829171797,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1301397411181659,0.13759235338306214,0.12440321068454666,0.1443673832959313,0.14566435198383115,0.13643340809310742,0.00817113621839991,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.09223136901855469,0.08601803411208372,3.623908042907715,0.5504748978065661,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.22521957340025095,0.22992471769134254,0.23808030112923462,0.2314930991217064,0.2314930991217064,0.23124215809284818,0.004120517408700878,3,0.9386762860727729,0.9379705144291092,0.9410288582183187,0.9316185696361355,0.9380489335006273,0.9374686323713928,0.0031287538909435023,0.14536602370581958,0.1471789635120415,0.16304934428926843,0.15392196895459892,0.16418672629091102,0.15474060535052786,0.007797380552827693,4,0.9284342004975563,0.9336051450199795,0.9351045784721368,0.8789666069851941,0.9275668477379112,0.9207354757425555,0.021084002959710486,pronouns,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.04788250923156738,0.03528575994092587,2.9965003967285155,0.2650240127026393,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.22961104140526975,0.2314930991217064,0.23870765370138017,0.2236511919698871,0.23086574654956085,0.23086574654956085,0.004806519776506382,4,0.9386762860727729,0.9379705144291092,0.9410288582183187,0.9316185696361355,0.9380489335006273,0.9374686323713928,0.0031287538909435023,0.14688892435861914,0.1497115652584816,0.16557216139591976,0.1507523856096846,0.1626318912913069,0.1551113855828024,0.007506712271130904,3,0.9284342004975563,0.9336051450199795,0.9351045784721368,0.8789666069851941,0.9275668477379112,0.9207354757425555,0.021084002959710486,pronouns,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.00690765380859375,0.0023564713981212198,0.760069465637207,0.2606416397121689,10,1,distance,"{'model__n_neighbors': 10, 'model__p': 1, 'model__weights': 'distance'}",0.2374529485570891,0.23180677540777916,0.22898368883312423,0.2164366373902133,0.2314930991217064,0.22923462986198243,0.006972932826116192,1,0.34425972396486826,0.34473023839397743,0.3435539523212045,0.32787013801756587,0.3353983688833124,0.3391624843161857,0.006602308363987848,0.11294536140434044,0.11368739993139168,0.10868116954657889,0.10894733983240226,0.11621065716211465,0.11209438557536558,0.0028899649459241668,3,0.2515695694738994,0.254627022797996,0.2503404699861075,0.2500511974527212,0.2534120136578785,0.25200005467372055,0.001768172673093311,afinn,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.014212942123413086,0.014280194336216639,0.8310540199279786,0.12677746808547566,10,2,distance,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'distance'}",0.2374529485570891,0.23180677540777916,0.22898368883312423,0.2164366373902133,0.2314930991217064,0.22923462986198243,0.006972932826116192,1,0.34425972396486826,0.34473023839397743,0.3435539523212045,0.32787013801756587,0.3353983688833124,0.3391624843161857,0.006602308363987848,0.11294536140434044,0.11368739993139168,0.10868116954657889,0.10894733983240226,0.11621065716211465,0.11209438557536558,0.0028899649459241668,3,0.2515695694738994,0.254627022797996,0.2503404699861075,0.2500511974527212,0.2534120136578785,0.25200005467372055,0.001768172673093311,afinn,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.027939796447753906,0.02787401752895338,3.8591983318328857,0.8856914136889823,4,2,distance,"{'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'distance'}",0.22772898368883313,0.22867001254705144,0.23462986198243413,0.2198870765370138,0.22521957340025095,0.22722710163111665,0.004796683777569703,5,0.9385978670012547,0.9375784190715182,0.9407151819322459,0.9315401505646174,0.9378136762860728,0.9372490589711419,0.0030611173602367917,0.14518958250358832,0.15142305736790337,0.1637949157410886,0.14910153304813806,0.1586287591423045,0.15362756956060458,0.00670718020751238,5,0.9311557648809601,0.9328225773550759,0.9344670884749551,0.8789682378564055,0.9271772561241345,0.9209181849383062,0.021114305203930442,pronouns,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.020138072967529296,0.006137009772596412,2.1913968563079833,0.11310174099161463,4,1,distance,"{'model__n_neighbors': 4, 'model__p': 1, 'model__weights': 'distance'}",0.22616060225846926,0.22490589711417816,0.2314930991217064,0.22521957340025095,0.2258469259723965,0.22672521957340025,0.002424861742796448,6,0.9385978670012547,0.9375784190715182,0.9407151819322459,0.9315401505646174,0.9378136762860728,0.9372490589711419,0.0030611173602367917,0.14552658476140296,0.14673128884926123,0.16031504325334406,0.15271695287674864,0.16031348285349958,0.1531206705188513,0.006358504114491075,6,0.9311557648809601,0.9328225773550759,0.9344670884749551,0.8789682378564055,0.9271772561241345,0.9209181849383062,0.021114305203930442,pronouns,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.03216695785522461,0.013313608864338099,1.8066605567932128,0.42273825127374187,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.21831869510664995,0.2198870765370138,0.22867001254705144,0.22051442910915936,0.22208281053952322,0.22189460476787953,0.003596213462475908,7,0.9379705144291092,0.9376568381430364,0.9401662484316186,0.9308343789209536,0.937107904642409,0.9367471769134254,0.0031338600118924606,0.1411750645058451,0.14678942584674556,0.15864775337418252,0.15043221238081164,0.15707323619258493,0.15082353846003396,0.006477612385635162,7,0.9281547610243315,0.933392120252617,0.9339005143428032,0.8760336068857362,0.9268214934948988,0.9196604992000772,0.02199124145759934,pronouns,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.03340892791748047,0.0046813489461266875,1.3588479518890382,0.6196920013746468,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.22020075282308657,0.21675031367628608,0.22772898368883313,0.2186323713927227,0.22114178168130488,0.22089084065244666,0.003729451429787163,8,0.9379705144291092,0.9376568381430364,0.9401662484316186,0.9308343789209536,0.937107904642409,0.9367471769134254,0.0031338600118924606,0.1444743109566956,0.1422098136754782,0.1560084665732476,0.14876117660507643,0.15745030701569745,0.14978081496523904,0.006068335201198752,8,0.9281547610243315,0.933392120252617,0.9339005143428032,0.8760336068857362,0.9268214934948988,0.9196604992000772,0.02199124145759934,pronouns,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.047166061401367185,0.03461491534012717,0.764012622833252,0.1029044376136785,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.2236511919698871,0.2186323713927227,0.2129861982434128,0.2242785445420326,0.22176913425345043,0.2202634880803011,0.004134819837712439,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13454250453749567,0.13154904845233747,0.12337580896537677,0.1439174960826835,0.14062189708115613,0.1348013510238099,0.007185684963718103,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.01071629524230957,0.002044030958381427,1.0419744014739991,0.2036018043747301,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.2280426599749059,0.2104767879548306,0.20922208281053953,0.21549560853199498,0.2186323713927227,0.21637390213299876,0.006752132520488685,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13727408544416425,0.12457653822190631,0.11868230042526376,0.13886434843913556,0.1383130063344707,0.1315420557729881,0.008321173569920955,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.017527341842651367,0.014022250541906483,0.10387845039367676,0.023076276632601537,10,1,distance,"{'model__n_neighbors': 10, 'model__p': 1, 'model__weights': 'distance'}",0.21800501882057716,0.22145545796737767,0.20702634880803011,0.22020075282308657,0.21455457967377667,0.21624843161856963,0.005171760061612283,1,0.4510664993726474,0.4479297365119197,0.4534974905897114,0.4530269761606023,0.4553795483061481,0.45218005018820573,0.0025296198444276375,0.11639323219537967,0.11744845507053858,0.11302719985504302,0.12379436336817695,0.12488545217036165,0.11910974053189997,0.0045263920303253435,1,0.3991491232567249,0.39826465346675227,0.4050881284903941,0.39656882114229336,0.4041324186897672,0.40064062900918634,0.0033592354874737835,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.016835975646972656,0.013054359120216902,0.10029878616333007,0.012653790903625603,10,2,distance,"{'model__n_neighbors': 10, 'model__p': 2, 'model__weights': 'distance'}",0.21800501882057716,0.22145545796737767,0.20702634880803011,0.22020075282308657,0.21455457967377667,0.21624843161856963,0.005171760061612283,1,0.4510664993726474,0.4479297365119197,0.4534974905897114,0.4530269761606023,0.4553795483061481,0.45218005018820573,0.0025296198444276375,0.11639323219537967,0.11744845507053858,0.11302719985504302,0.12379436336817695,0.12488545217036165,0.11910974053189997,0.0045263920303253435,1,0.3991491232567249,0.39826465346675227,0.4050881284903941,0.39656882114229336,0.4041324186897672,0.40064062900918634,0.0033592354874737835,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.008408880233764649,0.0009181170122097961,1.3420981407165526,0.47987003202160555,4,2,distance,"{'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'distance'}",0.21424090338770388,0.21831869510664995,0.2048306148055207,0.20859473023839398,0.2107904642409034,0.21135508155583435,0.004633074137424534,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13099212159446955,0.13251601158361834,0.12176883174669662,0.1347613360173749,0.13398478041260264,0.1308046162709524,0.004698478674015883,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.012031126022338866,0.0010978976847437615,0.378763484954834,0.025351186014150647,4,1,distance,"{'model__n_neighbors': 4, 'model__p': 1, 'model__weights': 'distance'}",0.21455457967377667,0.20984943538268508,0.20545796737766625,0.21518193224592222,0.20765370138017566,0.2105395232120452,0.003802605385368067,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13074368231235797,0.12660716761107443,0.11660622364003767,0.1417113125485219,0.13504597855733375,0.13014287293386512,0.008413944354651088,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.006709909439086914,0.0005133009397879547,0.75679931640625,0.04608695087630496,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.2060853199498118,0.2060853199498118,0.21455457967377667,0.20451693851944794,0.22082810539523212,0.21041405269761607,0.006290441435435443,3,0.3186951066499373,0.32434127979924715,0.3252038895859473,0.316969887076537,0.3230865746549561,0.3216593475533249,0.003242569342020221,0.10941787888905918,0.10839470282998127,0.11696654921162916,0.11724463065929651,0.11317303135429686,0.11303935858885258,0.0036827421880097355,1,0.23602407982775825,0.24445538824442564,0.2431885707473051,0.24231747103966045,0.2385427355329456,0.24090564907841902,0.0031374734904242,afinn,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.005605888366699219,0.0005855501552063392,0.5200837135314942,0.21854390758330977,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.2060853199498118,0.2060853199498118,0.21455457967377667,0.20451693851944794,0.22082810539523212,0.21041405269761607,0.006290441435435443,3,0.3186951066499373,0.32434127979924715,0.3252038895859473,0.316969887076537,0.3230865746549561,0.3216593475533249,0.003242569342020221,0.10941787888905918,0.10839470282998127,0.11696654921162916,0.11724463065929651,0.11317303135429686,0.11303935858885258,0.0036827421880097355,1,0.23602407982775825,0.24445538824442564,0.2431885707473051,0.24231747103966045,0.2385427355329456,0.24090564907841902,0.0031374734904242,afinn,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.013126754760742187,0.004039931123884655,0.4428390979766846,0.12101590521287185,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.20702634880803011,0.20639899623588456,0.19542032622333752,0.20765370138017566,0.20043914680050187,0.20338770388958594,0.004747198095957996,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13031955133550185,0.12802488220465866,0.11893414197579977,0.1386192681762695,0.13095574202150367,0.12937071714274667,0.006319519907512076,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.014224433898925781,0.0025235221867148413,0.2591372013092041,0.16460969496540925,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.2104767879548306,0.2001254705144291,0.19761606022584693,0.20639899623588456,0.19542032622333752,0.20200752823086576,0.005607703884588837,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1307691481036273,0.1243122794992892,0.11978013122301087,0.13786692090119684,0.1274326954861052,0.12803223504264588,0.0061074785863594275,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,statistical_time,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.011318588256835937,0.00961468848640867,0.10219478607177734,0.027143111812671265,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.20106649937264742,0.20075282308657466,0.19040150564617314,0.19573400250941028,0.2038895859473024,0.19836888331242158,0.00477200508299539,3,0.42510978670012545,0.4245608531994981,0.42785445420326224,0.4306775407779172,0.4306775407779172,0.42777603513174406,0.002618774336855949,0.1146206607261594,0.1149380225092522,0.1138455207071202,0.1185129363468195,0.1258197912959868,0.1175473863170676,0.004437190150429126,3,0.3748709460775796,0.3834668149930903,0.3853357316810799,0.3721335424721334,0.3870624598062855,0.3805738990060338,0.005948255628592065,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.00631256103515625,0.001170521130411272,0.09064183235168458,0.03395109299895767,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.20106649937264742,0.20075282308657466,0.19040150564617314,0.19573400250941028,0.2038895859473024,0.19836888331242158,0.00477200508299539,3,0.42510978670012545,0.4245608531994981,0.42785445420326224,0.4306775407779172,0.4306775407779172,0.42777603513174406,0.002618774336855949,0.1146206607261594,0.1149380225092522,0.1138455207071202,0.1185129363468195,0.1258197912959868,0.1175473863170676,0.004437190150429126,3,0.3748709460775796,0.3834668149930903,0.3853357316810799,0.3721335424721334,0.3870624598062855,0.3805738990060338,0.005948255628592065,vader,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
0.007410907745361328,0.0004928834753280413,0.666195297241211,0.1992884300261105,10,1,distance,"{'model__n_neighbors': 10, 'model__p': 1, 'model__weights': 'distance'}",0.20922208281053953,0.1910288582183187,0.1922835633626098,0.2038895859473024,0.19542032622333752,0.19836888331242158,0.007040897288129587,1,0.6737766624843162,0.677776035131744,0.6827164366373902,0.6791875784190715,0.6765997490589711,0.6780112923462986,0.002949641408781203,0.12371274080132981,0.1192034846036429,0.1299933988795065,0.1317190685880484,0.1359573192906393,0.12811720243263341,0.005946673575242894,1,0.6586930186034669,0.6613713816249639,0.6674827450086147,0.6618276445347574,0.6644695682016216,0.6627688715946849,0.0029854458866719405,lemma,"pop,sertanejo,rock,alternativo,mpb,samba,bossanova,indie,pagode,gospel"
